Tornado Number per Year,Year,Month,Day,Date,Time,TimeZone,State,State FIPS Number,Number of Tornado per State per Year,Magnitude,Injuries,Fatalities,Property Loss ($),Crop Loss (millions $),Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude,Length (miles),Width (yards),fc,Zip Code
436278,2013,4,17,4/17/2013,22:50:00,3,OK,40,0,0,0,0,0.0,0.0,35.87,-96.02,35.88,-96.01,0.5,50,0,74047
436279,2013,4,17,4/17/2013,23:01:00,3,OK,40,0,0,0,0,0.05,0.0,35.97,-95.84,35.99,-95.85,1.3,250,0,74011
436288,2013,4,17,4/17/2013,23:03:00,3,OK,40,0,1,0,0,0.25,0.0,35.97,-95.85,36.0,-95.84,2.1,400,0,74011
436297,2013,4,17,4/17/2013,23:28:00,3,OK,40,0,0,0,0,0.04,0.0,36.1,-95.53,36.11,-95.53,0.9,125,0,74036
436298,2013,4,17,4/17/2013,23:29:00,3,OK,40,0,1,0,0,0.1,0.0,36.12,-95.52,36.14,-95.5,1.8,140,0,74036
436299,2013,4,17,4/17/2013,23:33:00,3,OK,40,0,1,0,0,0.08,0.0,36.15,-95.5,36.16,-95.48,1.9,180,0,74036
436300,2013,4,17,4/17/2013,23:48:00,3,OK,40,0,1,0,0,0.03,0.0,36.25,-95.29,36.31,-95.19,6.5,100,0,74361
436302,2013,4,18,4/18/2013,0:07:00,3,OK,40,0,1,2,0,0.75,0.0,36.38,-95.08,36.4,-95.02,3.5,350,0,74366
436304,2013,4,18,4/18/2013,0:30:00,3,OK,40,0,2,0,0,0.4,0.0,36.49,-94.78,36.55,-94.66,8.0,800,0,74346
441168,2013,4,18,4/18/2013,7:36:00,3,IL,17,0,0,0,0,0.01,0.0,40.46,-88.32,40.46,-88.31,0.57,20,0,60936
439905,2013,4,18,4/18/2013,14:08:00,3,AR,5,0,1,0,0,0.02,0.0,33.04,-91.97,33.09,-91.92,4.25,150,0,71635
439912,2013,4,18,4/18/2013,15:38:00,3,AR,5,0,0,0,0,0.0,0.0,33.08,-91.23,33.08,-91.22,0.45,50,0,71640
440271,2013,4,18,4/18/2013,16:03:00,3,MS,28,0,1,0,0,0.03,0.0,32.94,-91.06,32.96,-91.03,1.98,50,0,39113
440272,2013,4,18,4/18/2013,16:09:00,3,MS,28,0,0,0,0,0.0,0.0,33.32,-90.86,33.32,-90.85,0.27,50,0,38756
440269,2013,4,18,4/18/2013,16:19:00,3,LA,22,0,1,0,0,0.05,0.0,32.57,-91.2,32.58,-91.16,2.87,75,0,71276
440276,2013,4,18,4/18/2013,16:21:00,3,MS,28,0,0,0,0,0.0,0.0,33.03,-90.87,33.03,-90.84,1.55,50,0,38721
440270,2013,4,18,4/18/2013,16:23:00,3,LA,22,0,0,0,0,0.0,0.0,32.45,-91.22,32.45,-91.21,0.4,50,0,71282
440277,2013,4,18,4/18/2013,16:29:00,3,MS,28,0,0,0,0,0.01,0.0,33.07,-90.74,33.07,-90.74,0.27,25,0,38748
439511,2013,4,18,4/18/2013,19:24:00,3,KY,21,0,0,0,0,0.01,0.0,36.55,-88.73,36.55,-88.73,0.33,100,0,42085
439512,2013,4,18,4/18/2013,19:31:00,3,KY,21,0,0,0,0,0.0,0.0,36.61,-88.65,36.65,-88.64,3.17,100,0,42088
439513,2013,4,18,4/18/2013,19:54:00,3,KY,21,0,0,0,0,0.04,0.0,36.86,-88.52,36.88,-88.46,3.6,150,0,42051
449571,2013,4,19,4/19/2013,1:03:00,3,TN,47,0,1,0,0,0.0,0.0,35.22,-86.44,35.23,-86.39,3.1,400,0,37359
449576,2013,4,19,4/19/2013,1:09:00,3,TN,47,0,1,0,0,0.0,0.0,35.23,-86.39,35.27,-86.34,4.17,400,0,37359
444681,2013,4,19,4/19/2013,11:12:00,3,GA,13,0,2,1,0,0.5,0.0,33.51,-83.75,33.54,-83.62,11.04,175,0,30055
449087,2013,4,19,4/19/2013,16:36:00,3,VA,51,0,1,0,0,0.04,0.0,38.3,-78.49,38.31,-78.49,0.75,150,0,22973
449088,2013,4,19,4/19/2013,17:26:00,3,MD,24,0,0,0,0,0.03,0.01,38.84,-76.81,38.84,-76.81,0.5,75,0,20772
436335,2013,4,19,4/19/2013,17:53:00,3,NY,36,0,0,0,0,0.1,0.0,42.25,-75.45,42.27,-75.39,3.2,200,0,13733
446499,2013,4,24,4/24/2013,8:55:00,3,LA,22,0,0,0,0,0.02,0.0,30.3,-91.11,30.3,-91.1,0.38,75,0,70776
446496,2013,4,24,4/24/2013,10:48:00,3,LA,22,0,1,0,0,0.15,0.0,30.04,-90.27,30.03,-90.27,0.9,50,0,70065
446497,2013,4,24,4/24/2013,10:52:00,3,LA,22,0,0,2,0,0.1,0.0,30.01,-90.2,29.98,-90.18,2.23,75,0,70006
449210,2013,4,26,4/26/2013,17:31:00,3,OK,40,0,0,0,0,0.0,0.0,35.95,-98.99,35.95,-98.99,0.16,50,0,73659
439067,2013,4,27,4/27/2013,19:32:00,3,LA,22,0,1,0,0,0.0,0.0,32.38,-93.09,32.37,-93.06,2.29,880,0,71045
463806,2013,4,27,4/27/2013,20:13:00,3,TN,47,0,1,1,0,0.1,0.0,35.37,-89.5,35.38,-89.48,1.12,250,0,38049
448010,2013,4,27,4/27/2013,20:55:00,3,MS,28,0,2,0,0,0.12,0.0,34.18,-89.91,34.19,-89.9,0.79,75,0,38658
445194,2013,4,28,4/28/2013,11:30:00,3,GA,13,0,0,0,0,0.06,0.0,33.29,-84.76,33.29,-84.76,0.14,50,0,30259
445196,2013,4,28,4/28/2013,13:20:00,3,GA,13,0,0,0,0,0.02,0.0,33.47,-84.04,33.48,-84.02,1.05,100,0,30252
437864,2013,4,28,4/28/2013,16:08:00,3,GA,13,0,0,0,0,0.01,0.0,33.65,-82.46,33.66,-82.44,1.24,40,0,30817
437865,2013,4,28,4/28/2013,17:42:00,3,SC,45,0,0,0,0,0.01,0.0,34.31,-80.91,34.31,-80.91,0.25,50,0,29130
448502,2013,4,29,4/29/2013,12:01:00,3,TX,48,0,0,0,0,0.0,0.0,28.04,-97.38,28.06,-97.37,1.66,20,0,78390
448519,2013,4,29,4/29/2013,12:26:00,3,TX,48,0,0,0,0,0.0,0.0,28.1,-97.38,28.1,-97.38,0.1,10,0,78390
448522,2013,4,29,4/29/2013,12:56:00,3,TX,48,0,0,0,0,0.0,0.0,28.42,-97.13,28.42,-97.13,0.22,10,0,78377
447440,2013,4,30,4/30/2013,11:56:00,3,FL,12,0,0,0,0,0.0,0.0,26.58,-80.04,26.58,-80.04,0.14,10,0,33462
438094,2013,4,30,4/30/2013,16:18:00,3,TX,48,0,0,0,0,0.0,0.0,33.45,-101.86,33.45,-101.86,0.12,10,0,79423
454080,2013,5,2,5/2/2013,11:25:00,3,FL,12,0,0,0,0,0.0,0.0,26.38,-80.08,26.38,-80.08,0.4,50,0,33431
440000,2013,5,4,5/4/2013,19:14:00,3,FL,12,0,0,0,0,0.5,0.0,29.79,-81.43,29.78,-81.42,0.91,200,0,32033
456906,2013,5,7,5/7/2013,16:10:00,3,ID,16,0,0,0,0,0.0,0.0,43.9,-112.49,43.89,-112.51,1.17,5,0,83450
447858,2013,5,8,5/8/2013,13:54:00,3,CO,8,0,0,0,0,0.0,0.0,38.1,-102.43,38.1,-102.43,0.1,75,0,81052
451149,2013,5,8,5/8/2013,16:00:00,3,SD,46,0,0,0,0,0.0,0.0,43.1,-97.35,43.1,-97.34,0.5,25,0,57037
443610,2013,5,8,5/8/2013,16:55:00,3,TX,48,0,0,0,0,0.0,0.0,33.35,-100.48,33.35,-100.48,0.01,40,0,79528
451821,2013,5,8,5/8/2013,17:20:00,3,ID,16,0,0,0,0,0.0,0.0,42.8,-114.41,42.81,-114.39,1.0,20,0,83338
457661,2013,5,8,5/8/2013,17:30:00,3,KS,20,0,0,0,0,0.0,0.0,38.97,-99.2,38.97,-99.19,0.21,50,0,67671
457651,2013,5,8,5/8/2013,17:30:00,3,KS,20,0,0,0,0,0.0,0.0,38.97,-99.2,38.97,-99.19,0.66,100,0,67671
439195,2013,5,8,5/8/2013,17:39:00,3,KS,20,0,0,0,0,0.0,0.0,39.0,-99.02,39.0,-99.01,0.41,50,0,67665
446587,2013,5,8,5/8/2013,19:18:00,3,OK,40,0,0,0,0,0.0,0.0,35.27,-97.89,35.27,-97.89,0.1,50,0,73089
455564,2013,5,9,5/9/2013,14:31:00,3,MA,25,0,0,0,0,0.02,0.0,42.1,-71.1,42.1,-71.09,0.38,50,0,02072
465038,2013,5,9,5/9/2013,16:00:00,3,OK,40,0,0,0,0,0.0,0.0,34.66,-98.95,34.66,-98.95,0.1,10,0,73566
444292,2013,5,9,5/9/2013,16:30:00,3,OR,41,0,0,0,0,0.0,0.0,45.52,-117.37,45.52,-117.37,0.1,10,0,97885
451248,2013,5,9,5/9/2013,16:41:00,3,IL,17,0,0,0,0,0.0,0.0,39.52,-89.19,39.52,-89.19,0.55,20,0,62568
465039,2013,5,9,5/9/2013,17:21:00,3,OK,40,0,0,0,0,0.0,0.0,34.52,-99.39,34.52,-99.39,0.1,20,0,73560
457119,2013,5,9,5/9/2013,18:14:00,3,IN,18,0,0,0,0,0.0,0.0,39.38,-87.41,39.38,-87.41,0.14,20,0,47802
457052,2013,5,9,5/9/2013,18:24:00,3,IN,18,0,0,0,0,0.0,0.0,39.39,-87.31,39.39,-87.31,0.15,20,0,47802
456343,2013,5,9,5/9/2013,22:35:00,3,LA,22,0,0,0,0,0.01,0.0,30.68,-93.47,30.69,-93.46,1.04,20,0,70660
451363,2013,5,10,5/10/2013,0:45:00,3,LA,22,0,0,0,0,0.03,0.0,30.02,-93.17,30.01,-93.16,0.89,75,0,70607
443198,2013,5,15,5/15/2013,16:33:00,3,TX,48,0,0,0,0,0.03,0.0,33.81,-97.88,33.83,-97.87,1.11,70,0,76255
443091,2013,5,15,5/15/2013,17:14:00,3,TX,48,0,0,0,0,0.0,0.0,31.66,-98.58,31.64,-98.53,3.42,50,0,76442
446638,2013,5,15,5/15/2013,17:34:00,3,OK,40,0,0,0,0,0.02,0.0,34.78,-96.71,34.78,-96.7,0.5,50,0,74820
443199,2013,5,15,5/15/2013,17:41:00,3,TX,48,0,0,0,0,0.0,0.02,32.77,-98.07,32.77,-98.07,0.3,50,0,76067
443200,2013,5,15,5/15/2013,17:50:00,3,TX,48,0,1,1,0,0.1,0.0,33.84,-97.68,33.86,-97.67,1.01,200,0,76255
443201,2013,5,15,5/15/2013,17:51:00,3,TX,48,0,1,0,0,0.12,0.0,33.43,-97.89,33.48,-97.86,3.63,240,0,76270
443203,2013,5,15,5/15/2013,18:03:00,3,TX,48,0,1,0,0,0.06,0.0,32.75,-98.03,32.74,-98.0,1.95,400,0,76066
444349,2013,5,15,5/15/2013,18:18:00,3,TX,48,0,0,0,0,0.04,0.0,33.84,-97.59,33.84,-97.57,0.94,150,0,76265
443340,2013,5,15,5/15/2013,18:22:00,3,TX,48,0,0,0,0,0.0,0.02,32.72,-97.94,32.72,-97.93,0.49,70,0,76066
443342,2013,5,15,5/15/2013,18:35:00,3,TX,48,0,0,0,0,0.0,0.01,33.41,-97.67,33.41,-97.66,0.69,25,0,76225
443345,2013,5,15,5/15/2013,18:53:00,3,TX,48,0,0,0,0,0.04,0.08,32.64,-97.81,32.64,-97.78,1.46,200,0,76087
443090,2013,5,15,5/15/2013,18:58:00,3,TX,48,0,4,54,6,143.0,0.0,32.41,-97.75,32.44,-97.72,2.5,400,0,76048
443349,2013,5,15,5/15/2013,19:05:00,3,TX,48,0,0,0,0,0.02,0.0,32.57,-97.67,32.57,-97.67,0.12,20,0,76035
443350,2013,5,15,5/15/2013,19:09:00,3,TX,48,0,1,0,0,0.36,0.01,32.36,-97.63,32.35,-97.59,2.44,300,0,76049
443352,2013,5,15,5/15/2013,19:19:00,3,TX,48,0,0,0,0,0.01,0.0,32.55,-97.66,32.55,-97.66,0.19,30,0,76035
443354,2013,5,15,5/15/2013,19:34:00,3,TX,48,0,0,0,0,0.0,0.01,31.51,-98.14,31.52,-98.14,0.21,30,0,76525
443355,2013,5,15,5/15/2013,19:35:00,3,TX,48,0,0,0,0,0.0,0.02,31.5,-98.14,31.51,-98.13,1.04,40,0,76525
443356,2013,5,15,5/15/2013,20:12:00,3,TX,48,0,3,7,0,124.0,0.0,32.26,-97.5,32.34,-97.41,7.79,1733,0,76033
443357,2013,5,15,5/15/2013,20:45:00,3,TX,48,0,0,0,0,0.0,0.02,32.31,-97.3,32.31,-97.28,1.28,400,0,76031
443358,2013,5,15,5/15/2013,23:05:00,3,TX,48,0,1,1,0,0.65,0.0,32.33,-96.63,32.36,-96.54,6.17,400,0,75119
440393,2013,5,16,5/16/2013,13:20:00,3,TX,48,0,1,1,0,0.1,0.0,32.49,-94.15,32.49,-94.13,1.43,500,0,75692
440394,2013,5,16,5/16/2013,13:34:00,3,TX,48,0,1,0,0,0.05,0.0,32.46,-94.06,32.46,-94.05,0.42,200,0,75692
440396,2013,5,16,5/16/2013,13:39:00,3,LA,22,0,1,1,0,0.25,0.0,32.45,-93.96,32.41,-93.89,5.23,1400,0,71033
444290,2013,5,16,5/16/2013,14:05:00,3,LA,22,0,0,0,0,0.0,0.0,32.33,-93.81,32.33,-93.77,2.48,350,0,71047
443675,2013,5,17,5/17/2013,13:00:00,3,AL,1,0,0,0,0,0.05,0.0,34.76,-86.97,34.79,-86.96,2.04,50,0,35611
443676,2013,5,17,5/17/2013,13:45:00,3,AL,1,0,0,0,0,0.1,0.0,34.95,-86.88,34.96,-86.88,0.15,50,0,35620
442482,2013,5,17,5/17/2013,15:54:00,3,NE,31,0,0,0,0,0.0,0.0,42.78,-103.4,42.82,-103.4,2.67,50,0,69339
452263,2013,5,17,5/17/2013,16:45:00,3,MN,27,0,0,0,0,0.0,0.0,43.83,-95.22,43.83,-95.2,0.5,50,0,56137
452267,2013,5,17,5/17/2013,17:10:00,3,MN,27,0,0,0,0,0.0,0.0,43.72,-95.17,43.72,-95.17,0.5,50,0,56150
443359,2013,5,17,5/17/2013,18:34:00,3,TX,48,0,0,0,0,0.0,0.01,32.99,-98.81,32.98,-98.8,1.02,75,0,76481
443360,2013,5,17,5/17/2013,18:50:00,3,TX,48,0,1,0,0,0.08,0.0,33.0,-98.78,32.96,-98.81,3.14,20,0,76481
457700,2013,5,18,5/18/2013,16:27:00,3,KS,20,0,0,0,0,0.0,0.0,38.76,-99.86,38.78,-99.81,2.92,100,0,67572
442492,2013,5,18,5/18/2013,16:58:00,3,NE,31,0,0,0,0,0.0,0.0,41.73,-102.85,41.74,-102.85,1.0,50,0,69331
457699,2013,5,18,5/18/2013,17:03:00,3,KS,20,0,0,0,0,0.0,0.0,38.68,-99.75,38.68,-99.74,0.31,100,0,67521
457690,2013,5,18,5/18/2013,17:09:00,3,KS,20,0,1,0,0,0.0,0.0,38.85,-99.58,38.87,-99.56,1.71,50,0,67637
457692,2013,5,18,5/18/2013,17:37:00,3,KS,20,0,0,0,0,0.0,0.0,38.83,-99.43,38.83,-99.42,0.56,50,0,67601
457695,2013,5,18,5/18/2013,18:18:00,3,KS,20,0,4,0,0,0.14,0.0,38.14,-99.47,38.23,-99.43,7.0,1100,0,67523
457698,2013,5,18,5/18/2013,18:49:00,3,KS,20,0,1,0,0,0.0,0.0,38.2,-99.28,38.23,-99.32,4.0,100,0,67550
457697,2013,5,18,5/18/2013,19:10:00,3,KS,20,0,0,0,0,0.0,0.0,38.24,-99.18,38.26,-99.15,2.06,100,0,67550
441423,2013,5,18,5/18/2013,21:35:00,3,KS,20,0,1,0,0,0.0,0.0,39.49,-97.28,39.58,-97.23,6.99,75,0,67468
441425,2013,5,18,5/18/2013,22:00:00,3,KS,20,0,0,0,0,0.0,0.0,39.81,-97.06,39.81,-97.05,0.34,50,0,"n, KS"
441873,2013,5,19,5/19/2013,14:10:00,3,KS,20,0,0,0,0,0.0,0.0,37.45,-97.67,37.46,-97.66,0.57,50,0,67031
441874,2013,5,19,5/19/2013,14:19:00,3,KS,20,0,0,0,0,0.0,0.0,37.49,-97.59,37.5,-97.58,0.8,50,0,67149
441880,2013,5,19,5/19/2013,14:37:00,3,KS,20,0,2,0,0,0.0,0.0,37.58,-97.51,37.61,-97.43,4.61,300,0,67026
441883,2013,5,19,5/19/2013,15:12:00,3,KS,20,0,0,0,0,0.0,0.0,37.14,-97.49,37.14,-97.48,0.42,50,0,67152
451523,2013,5,19,5/19/2013,15:22:00,3,OK,40,0,1,0,0,0.0,0.0,35.62,-97.48,35.64,-97.41,4.5,900,0,ted S
451524,2013,5,19,5/19/2013,15:33:00,3,OK,40,0,1,0,0,0.0,0.0,35.65,-97.36,35.65,-97.35,0.54,200,0,73007
441893,2013,5,19,5/19/2013,15:39:00,3,KS,20,0,0,0,0,0.0,0.0,37.03,-97.47,37.03,-97.46,0.47,50,0,67140
441894,2013,5,19,5/19/2013,15:40:00,3,KS,20,0,0,0,0,0.0,0.0,37.03,-97.42,37.03,-97.41,0.4,50,0,67140
451533,2013,5,19,5/19/2013,15:41:00,3,OK,40,0,3,4,0,0.0,0.0,35.69,-97.23,35.85,-96.92,20.84,1200,0,73054
441895,2013,5,19,5/19/2013,15:46:00,3,KS,20,0,0,0,0,0.0,0.0,37.34,-97.15,37.35,-97.14,0.71,50,0,67146
450156,2013,5,19,5/19/2013,15:51:00,3,NE,31,0,1,0,0,0.04,0.0,41.44,-98.36,41.44,-98.36,0.23,25,0,68882
441899,2013,5,19,5/19/2013,15:55:00,3,KS,20,0,1,0,0,0.0,0.0,37.37,-97.09,37.39,-97.07,1.84,60,0,67146
441898,2013,5,19,5/19/2013,16:05:00,3,KS,20,0,0,0,0,0.0,0.0,38.59,-97.08,38.59,-97.07,0.46,50,0,67475
441488,2013,5,19,5/19/2013,16:17:00,3,KS,20,0,0,0,0,0.0,0.0,38.61,-97.06,38.61,-97.06,0.1,25,0,67475
441426,2013,5,19,5/19/2013,16:27:00,3,KS,20,0,1,0,0,0.0,0.0,38.32,-96.21,38.43,-96.11,9.0,75,0,66801
441897,2013,5,19,5/19/2013,16:59:00,3,KS,20,0,0,0,0,0.0,0.0,37.09,-97.06,37.1,-97.05,0.19,50,0,67005
451505,2013,5,19,5/19/2013,17:00:00,3,OK,40,0,4,10,2,0.0,0.0,35.25,-97.3,35.42,-96.98,23.0,1500,0,73026
440819,2013,5,19,5/19/2013,17:32:00,3,IA,19,0,0,0,0,0.0,0.0,41.59,-94.07,41.6,-94.03,2.08,100,0,50003
451536,2013,5,19,5/19/2013,17:40:00,3,OK,40,0,0,0,0,0.0,0.0,35.34,-97.02,35.36,-97.02,2.0,30,0,74801
440821,2013,5,19,5/19/2013,17:45:00,3,IA,19,0,1,0,0,0.05,0.0,41.67,-93.91,41.68,-93.88,1.43,100,0,50063
442444,2013,5,19,5/19/2013,17:47:00,3,OK,40,0,0,0,0,0.0,0.0,35.93,-96.61,35.93,-96.61,0.2,50,0,74030
451515,2013,5,19,5/19/2013,17:59:00,3,OK,40,0,2,0,0,0.0,0.0,35.46,-96.8,35.53,-96.7,7.25,450,0,74864
440822,2013,5,19,5/19/2013,18:07:00,3,IA,19,0,1,0,0,0.09,0.0,41.85,-93.67,41.87,-93.58,4.71,150,0,50244
451531,2013,5,19,5/19/2013,18:17:00,3,OK,40,0,1,0,0,0.05,0.0,35.53,-96.65,35.65,-96.45,14.42,700,0,74864
454690,2013,5,19,5/19/2013,19:02:00,3,IL,17,0,0,0,0,0.0,0.0,42.0,-89.99,42.0,-89.99,0.1,50,0,61053
441619,2013,5,19,5/19/2013,23:06:00,3,MO,29,0,1,0,0,0.2,0.0,37.17,-94.28,37.17,-94.27,0.5,100,0,64836
441608,2013,5,19,5/19/2013,23:23:00,3,MO,29,0,0,0,0,0.25,0.0,37.39,-93.97,37.39,-93.96,0.65,100,0,65682
451537,2013,5,20,5/20/2013,13:56:00,3,OK,40,0,5,212,24,2000.0,0.0,35.28,-97.63,35.34,-97.4,13.85,1900,0,73065
453283,2013,5,20,5/20/2013,13:58:00,3,OK,40,0,0,0,0,0.0,0.0,34.56,-97.91,34.57,-97.9,1.0,30,0,73533
453285,2013,5,20,5/20/2013,14:07:00,3,OK,40,0,1,0,0,0.02,0.0,34.6,-97.93,34.64,-97.89,4.0,200,0,73055
455273,2013,5,20,5/20/2013,14:51:00,3,OK,40,0,1,0,0,0.01,0.0,36.42,-96.08,36.46,-95.97,6.5,500,0,74070
441903,2013,5,20,5/20/2013,15:12:00,3,KS,20,0,0,0,0,0.0,0.0,37.03,-95.74,37.03,-95.73,0.54,50,0,67337
455283,2013,5,20,5/20/2013,15:21:00,3,OK,40,0,1,0,0,0.01,0.0,36.49,-95.9,36.53,-95.83,4.5,400,0,74061
455288,2013,5,20,5/20/2013,15:33:00,3,OK,40,0,1,0,0,0.03,0.0,36.55,-95.82,36.58,-95.72,6.0,500,0,74080
455750,2013,5,20,5/20/2013,15:35:00,3,TX,48,0,0,0,0,0.0,0.0,31.86,-99.01,31.86,-98.99,1.17,50,0,76857
453287,2013,5,20,5/20/2013,15:40:00,3,OK,40,0,0,0,0,0.0,0.0,35.56,-96.81,35.57,-96.8,1.21,100,0,74855
458104,2013,5,20,5/20/2013,15:50:00,3,KS,20,0,0,0,0,0.0,0.0,37.47,-101.94,37.46,-101.94,0.37,50,0,67862
451186,2013,5,20,5/20/2013,15:57:00,3,MO,29,0,1,0,0,0.02,0.0,38.71,-93.39,38.86,-93.3,14.5,200,0,65301
458103,2013,5,20,5/20/2013,16:05:00,3,KS,20,0,0,0,0,0.0,0.0,37.51,-101.88,37.5,-101.88,0.27,50,0,67862
441623,2013,5,20,5/20/2013,16:37:00,3,MO,29,0,0,0,0,0.05,0.0,37.65,-93.83,37.66,-93.77,3.2,100,0,65785
443361,2013,5,20,5/20/2013,16:41:00,3,TX,48,0,0,0,0,0.0,0.01,33.8,-97.93,33.8,-97.92,0.92,50,0,76261
455772,2013,5,20,5/20/2013,16:41:00,3,TX,48,0,1,0,0,0.1,0.0,31.83,-98.79,31.78,-98.77,3.65,350,0,76432
447863,2013,5,20,5/20/2013,16:53:00,3,CO,8,0,0,0,0,0.0,0.0,37.68,-106.01,37.68,-106.01,0.1,75,0,81144
455774,2013,5,20,5/20/2013,17:00:00,3,TX,48,0,0,0,0,0.0,0.0,31.73,-98.78,31.73,-98.78,0.2,50,0,76890
441628,2013,5,20,5/20/2013,17:03:00,3,MO,29,0,1,0,0,0.05,0.0,37.52,-94.42,37.59,-94.34,6.81,100,0,64759
455290,2013,5,20,5/20/2013,17:25:00,3,OK,40,0,2,0,0,1.0,0.0,36.81,-94.85,36.83,-94.67,10.0,800,0,74354
455295,2013,5,20,5/20/2013,17:32:00,3,OK,40,0,1,0,0,0.0,0.0,35.95,-94.76,35.96,-94.73,2.0,150,0,74464
455293,2013,5,20,5/20/2013,17:32:00,3,OK,40,0,1,0,0,0.25,0.0,36.81,-94.77,36.84,-94.61,9.31,600,0,74343
455296,2013,5,20,5/20/2013,17:35:00,3,OK,40,0,1,0,0,0.01,0.0,35.94,-94.73,35.97,-94.7,2.5,300,0,74464
455297,2013,5,20,5/20/2013,17:40:00,3,OK,40,0,1,0,0,0.23,0.0,35.98,-94.61,36.06,-94.51,8.0,500,0,74965
453289,2013,5,20,5/20/2013,17:49:00,3,OK,40,0,1,0,0,0.03,0.0,34.45,-96.28,34.47,-96.18,5.9,250,0,74525
455301,2013,5,20,5/20/2013,17:49:00,3,AR,5,0,1,0,0,0.05,0.0,36.2,-94.57,36.22,-94.53,2.9,500,0,74338
441632,2013,5,20,5/20/2013,17:56:00,3,MO,29,0,0,0,0,0.0,0.0,37.94,-93.64,37.94,-93.63,0.48,200,0,64738
455302,2013,5,20,5/20/2013,18:24:00,3,AR,5,0,1,0,0,0.05,0.0,36.32,-93.93,36.33,-93.92,0.8,270,0,72756
451862,2013,5,20,5/20/2013,18:24:00,3,MO,29,0,1,0,0,0.0,0.0,39.69,-91.45,39.7,-91.43,1.16,50,0,63401
443362,2013,5,20,5/20/2013,18:25:00,3,TX,48,0,0,0,0,0.0,0.01,31.68,-98.48,31.68,-98.47,1.08,100,0,76442
441641,2013,5,20,5/20/2013,18:50:00,3,MO,29,0,1,0,0,0.05,0.0,36.63,-93.58,36.64,-93.57,1.42,200,0,65747
441631,2013,5,20,5/20/2013,19:05:00,3,MO,29,0,1,0,0,0.0,0.0,36.79,-93.39,36.79,-93.37,1.35,100,0,65737
441633,2013,5,20,5/20/2013,19:05:00,3,MO,29,0,0,0,0,0.0,0.0,36.78,-93.38,36.78,-93.38,0.58,100,0,65737
455299,2013,5,20,5/20/2013,19:33:00,3,OK,40,0,0,0,0,0.0,0.0,35.14,-94.88,35.14,-94.86,0.7,260,0,74930
455300,2013,5,20,5/20/2013,19:44:00,3,OK,40,0,1,0,0,0.01,0.0,35.07,-94.59,35.15,-94.48,8.5,500,0,74953
441626,2013,5,20,5/20/2013,19:46:00,3,MO,29,0,0,0,0,0.05,0.0,38.33,-92.87,38.34,-92.86,0.74,100,0,65084
452529,2013,5,20,5/20/2013,21:14:00,3,IL,17,0,2,3,0,0.0,0.0,39.07,-89.73,39.07,-89.72,0.2,75,0,62069
457128,2013,5,21,5/21/2013,0:29:00,3,IN,18,0,0,0,0,0.04,0.0,39.85,-86.73,39.85,-86.71,1.05,100,0,46172
457133,2013,5,21,5/21/2013,0:34:00,3,IN,18,0,0,0,0,0.01,0.0,39.87,-86.67,39.87,-86.66,0.13,30,0,46165
443446,2013,5,23,5/23/2013,12:53:00,3,TX,48,0,0,0,0,0.0,0.0,34.1,-101.32,34.1,-101.32,0.01,30,0,79241
443445,2013,5,23,5/23/2013,13:22:00,3,TX,48,0,0,0,0,0.0,0.0,34.11,-101.2,34.11,-101.2,0.01,30,0,79235
443444,2013,5,23,5/23/2013,13:30:00,3,TX,48,0,0,0,0,0.0,0.0,33.99,-101.17,33.98,-101.16,0.67,50,0,79235
443553,2013,5,23,5/23/2013,15:15:00,3,TX,48,0,1,0,0,0.0,0.0,33.48,-100.66,33.45,-100.65,1.94,300,0,79370
455776,2013,5,23,5/23/2013,17:12:00,3,TX,48,0,0,0,0,0.1,0.0,32.86,-100.45,32.85,-100.46,1.0,175,0,79546
453086,2013,5,25,5/25/2013,2:45:00,3,TX,48,0,0,0,0,0.03,0.0,29.34,-98.12,29.35,-98.12,0.3,50,0,78121
453102,2013,5,25,5/25/2013,4:25:00,3,TX,48,0,0,0,0,0.1,0.0,29.55,-98.35,29.56,-98.35,0.4,100,0,78233
456143,2013,5,25,5/25/2013,12:47:00,3,TX,48,0,0,0,0,0.0,0.0,28.87,-96.98,28.89,-96.99,1.25,25,0,77904
451830,2013,5,26,5/26/2013,14:10:00,3,ID,16,0,0,0,0,0.0,0.0,43.19,-115.88,43.23,-115.84,3.92,50,0,83716
442501,2013,5,26,5/26/2013,18:23:00,3,IA,19,0,0,0,0,0.0,0.0,40.79,-94.37,40.79,-94.37,0.12,30,0,50845
443248,2013,5,27,5/27/2013,11:00:00,3,WY,56,0,0,0,0,0.0,0.0,44.33,-108.83,44.38,-108.72,6.27,20,0,82433
444253,2013,5,27,5/27/2013,14:05:00,3,NE,31,0,0,0,0,0.0,0.0,41.28,-103.73,41.38,-103.68,7.38,50,0,"e, NE"
444254,2013,5,27,5/27/2013,15:25:00,3,NE,31,0,0,0,0,0.0,0.0,41.3,-103.57,41.34,-103.48,5.43,50,0,69145
446067,2013,5,27,5/27/2013,15:38:00,3,CO,8,0,0,0,0,0.0,0.0,38.94,-102.17,38.94,-102.17,0.25,50,0,80802
450003,2013,5,27,5/27/2013,15:49:00,3,CO,8,0,0,0,0,0.0,0.0,38.94,-102.17,38.94,-102.17,0.25,50,0,80802
